scalelog_tail1_cap1.0_thr10.0_dual1_w10.0_tau0.3_pen15.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_10.0_catlossweight_10.0_cattau_0.3_catpenalty_15.0_res_8_k_views_32
LIO
Mean
f15-f19,1.542,2.195,2.232,1.0,1.989
f20-f24,1.607,1.672,1.0,1.477,1.477
all,1.455,1.606,1.137,1.355,1.455
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4286000000000003,400.0750000000001,12.8298,3.0094000000000003,98.6468
f6-f9,1.25,1.04,1.232,1.3692,1.2231999999999998
f10-f14,1.2148,1.2396,1.396,1.8366,1.4156
f15-f19,8.2694,2.914,4.3656,2.0134,4.4772
f20-f24,14.7772,52.1842,1.3244,1.9082,17.374599999999997
all,5.798,93.5226,4.266,2.064,25.9172
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.28,1.0
f15-f19,1.727,2.195,2.232,1.0,1.989
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.535,1.606,1.052,1.28,1.455
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.832,349.9586,16.561999999999998,4.9708,93.581
f6-f9,5.2395000000000005,919.00725,185.3855,2.42725,278.01474999999994
f10-f14,2.1726,2.465,3.2379999999999995,2.5738,2.6122
f15-f19,16.599400000000003,4.0112000000000005,4.5032,1.7625999999999995,6.719200000000001
f20-f24,1646.419,51.4284,148.11139999999995,9.7242,463.9206
all,348.3780416666668,238.139375,66.81729166666666,4.369416666666667,164.42600000000002
Median
Problem Group,2,3,5,10,all
f1-f5,2.742,4.394,3.79,4.014,3.79
f6-f9,1.081,1.062,1.274,1.504,1.137
f10-f14,1.0,1.012,1.788,1.355,1.355
f15-f19,2.074,2.195,2.379,1.0,2.074
f20-f24,7.039,1.672,1.0,1.477,1.607
all,1.951,2.184,1.639,1.513,1.867

scalelog_tail1_cap5.0_thr5.0_dual1_w10.0_tau0.3_pen5.0 -- res_tailpenalty_1_taillamcap_5.0_taillamthr_5.0_catlossweight_10.0_cattau_0.3_catpenalty_5.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.2638,355.2404,11.9762,3.1486,93.1574
f6-f9,1.2462,1.0406,1.2386,1.4056000000000002,1.2326
f10-f14,1.0981999999999998,1.0174,1.4086,1.7612,1.3214
f15-f19,1.778,2.7618,4.297200000000001,1.8602,2.6742
f20-f24,3.4357999999999995,37.370000000000005,1.2804,1.8324,10.9796
all,1.994,82.7548,4.156999999999999,2.0264,22.7328
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.422
f6-f9,1.081,1.048,1.137,1.201,1.068
f10-f14,1.0,1.0,1.002,1.013,1.0
f15-f19,1.542,2.195,2.232,1.0,1.989
f20-f24,1.607,1.672,1.0,1.477,1.477
all,1.457,1.606,1.052,1.28,1.274
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4524,387.10780000000005,12.8676,3.4238,95.0468
f6-f9,1.266,1.0404,1.2338,1.2681999999999998,1.2018
f10-f14,1.146,1.424,1.409,1.5936,1.3862
f15-f19,8.184199999999999,2.7702,4.387199999999999,143.0446,39.3546
f20-f24,18.3924,42.7784,1.6184,1.7846,15.8554
all,6.556,88.79119999999999,4.3402,31.8718,32.5682
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.0,1.0
f15-f19,1.542,2.195,2.232,1.0,1.727
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.535,1.606,1.052,1.201,1.28
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.6144000000000003,328.104,15.8606,4.1268,87.6764
f6-f9,16.4595,4955.1845,3120.187,1836.864,2482.1735
f10-f14,2.1556,2.0008,2.1912,2.5498,2.2244
f15-f19,5.2462,3.1814,4.4616,1.7734,3.6656
f20-f24,13.0966,51.22619999999999,1.9154,10.479,19.1794
all,7.558416666666666,905.9708333333332,525.1205,310.08754166666665,437.1842916666667
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,2.183,2.938,2.638
f6-f9,1.597,1.062,1.274,1.504,1.137
f10-f14,1.0,1.006,1.052,1.28,1.013
f15-f19,1.727,2.096,2.379,1.0,1.989
f20-f24,2.703,1.672,1.0,1.0,1.535
all,1.727,1.925,1.625,1.504,1.639

scalelog_tail1_cap5.0_thr5.0_dual1_w15.0_tau0.3_pen10.0 -- res_tailpenalty_1_taillamcap_5.0_taillamthr_5.0_catlossweight_15.0_cattau_0.3_catpenalty_10.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.2534,355.233,11.976,3.0794,93.1354
f6-f9,1.3454000000000002,1.0738,1.24,1.2824,1.2354
f10-f14,1.192,1.4384,1.579,1.9468,1.5392
f15-f19,1.7396,2.8682,4.1464,148.6538,39.351600000000005
f20-f24,3.884,31.5688,147.9644,2.0856,46.3756
all,2.1134,81.66,34.7204,32.665000000000006,37.7896
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.335
f6-f9,1.0,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.146,1.0
f15-f19,1.542,2.195,2.232,1.0,1.881
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.457,1.606,1.052,1.28,1.355
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4202000000000004,400.0628,12.825799999999996,3.2594000000000003,98.7108
f6-f9,1.2472,1.0546,1.2356000000000005,1.2844,1.2038
f10-f14,1.2772,1.7334,1.6114000000000002,1.8312,1.6144000000000005
f15-f19,2.0902000000000003,2.7198,4.3816,2.0130000000000003,2.7586
f20-f24,16.4136,47.558,1.7483999999999995,1.5033999999999998,16.4304
all,4.5200000000000005,92.8274,4.407,2.0258000000000003,25.4122
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.013,1.0
f15-f19,1.542,2.195,2.232,1.0,1.727
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.457,1.672,1.137,1.201,1.441
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.8278000000000003,320.7762,12.9646,4.736200000000001,85.3262
f6-f9,10.00325,1469.26325,368.826,2.4145,462.62675
f10-f14,2.378,2.2314,2.2060000000000004,2.5528000000000004,2.342
f15-f19,23.3166,3.0712,4.5104,2.1658,8.266200000000001
f20-f24,1780.7506,195.7212,1.2837999999999998,1.7772,494.8836
all,378.5990833333333,353.5855416666666,65.83866666666667,2.7424166666666667,200.19154166666667
Median
Problem Group,2,3,5,10,all
f1-f5,2.742,4.394,3.79,4.014,3.79
f6-f9,1.081,1.062,1.274,1.504,1.137
f10-f14,1.0,1.012,1.052,1.788,1.052
f15-f19,2.074,2.195,2.232,1.0,2.074
f20-f24,2.703,1.672,1.0,1.0,1.535
all,1.951,1.989,1.55,1.513,1.788

scalelog_tail1_cap5.0_thr5.0_dual1_w15.0_tau0.3_pen15.0 -- res_tailpenalty_1_taillamcap_5.0_taillamthr_5.0_catlossweight_15.0_cattau_0.3_catpenalty_15.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.25,348.22439999999995,11.9806,3.1498,91.4012
f6-f9,1.2719999999999998,1.0408000000000002,1.2386,1.355,1.2266
f10-f14,1.0138,1.1896,1.4708,1.7076,1.3454
f15-f19,1.6064,2.7434000000000003,4.1586,1.896,2.601
f20-f24,3.7758,36.4114,1.3478,1.6634,10.799600000000002
all,2.0132,81.1256,4.156000000000001,1.9792,22.3184
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.411
f6-f9,1.0,1.048,1.137,1.201,1.068
f10-f14,1.0,1.0,1.008,1.006,1.0
f15-f19,1.542,2.195,2.232,1.0,1.727
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.455,1.606,1.052,1.28,1.274
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4410000000000003,400.0628,12.8252,3.2662,98.7154
f6-f9,1.2544,1.0546,1.2222000000000002,1.318,1.2088
f10-f14,1.2068,1.69,1.594,1.777,1.5598
f15-f19,1.6654,2.6394,4.1576,1.8094,2.5412000000000003
f20-f24,17.2312,49.6434,2.0844,3.8304,17.907600000000002
all,4.8814,93.1132,4.4162,2.4396,25.6882
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.013,1.0
f15-f19,1.542,2.195,2.232,1.0,1.727
f20-f24,1.607,1.678,1.0,1.0,1.535
all,1.457,1.672,1.137,1.201,1.355
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.5292000000000003,310.4124,19.6974,151.464,121.02559999999998
f6-f9,10.7425,3670.1765,2202.938,1653.1235,1884.24525
f10-f14,2.3224,2.3236,2.8920000000000003,2.5535999999999994,2.5228
f15-f19,23.648200000000003,2.7244,4.4608,2.0772000000000004,8.2274
f20-f24,29.412600000000005,51.2694,1.5808,883.1112,241.3434
all,13.8555,688.098125,373.12112500000006,492.0218333333333,391.7740416666666
Median
Problem Group,2,3,5,10,all
f1-f5,2.742,2.638,1.639,4.014,2.742
f6-f9,1.081,1.062,1.274,1.504,1.137
f10-f14,1.0,1.012,1.788,1.355,1.052
f15-f19,2.074,2.195,2.232,1.0,2.074
f20-f24,7.039,1.672,1.0,1.0,1.535
all,1.951,1.989,1.55,1.477,1.607

scalelog_tail1_cap5.0_thr5.0_dual1_w15.0_tau0.3_pen5.0 -- res_tailpenalty_1_taillamcap_5.0_taillamthr_5.0_catlossweight_15.0_cattau_0.3_catpenalty_5.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.25,341.2194,11.9812,3.0232,89.6184
f6-f9,1.2695999999999998,1.075,1.2828,1.2524,1.2198
f10-f14,1.0274,1.2602,1.554,1.9268,1.4422
f15-f19,1.7456,2.5306,4.2786,1.8446,2.5998
f20-f24,3.809,34.771800000000006,1.191,1.7663999999999995,10.384400000000005
all,2.0514,79.3004,4.1732,1.9924,21.8796
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.411
f6-f9,1.0,1.062,1.274,1.201,1.068
f10-f14,1.0,1.0,1.014,1.28,1.0
f15-f19,1.542,2.195,2.232,1.0,1.727
f20-f24,1.607,1.672,1.0,1.477,1.477
all,1.457,1.606,1.052,1.28,1.274
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4234,400.0628,12.8252,3.4238,98.7542
f6-f9,1.2536,1.0404,1.223,1.353,1.2114
f10-f14,1.0324,1.3729999999999998,1.481,1.6566,1.376
f15-f19,1.8838,2.8482,4.298,1.909,2.7146
f20-f24,13.979400000000002,52.044,1.7908000000000002,2.002,17.1888
all,4.285200000000001,93.5734,4.371,2.1276,25.555600000000005
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.0,1.0
f15-f19,1.542,2.195,2.232,1.0,1.727
f20-f24,1.607,1.678,1.0,1.0,1.535
all,1.457,1.606,1.052,1.208,1.317
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.3012,320.2306,12.2612,4.7064,84.87480000000001
f6-f9,1.6305,1.84575,1.91625,2.3415,1.9335
f10-f14,1.9544,2.1852,2.3182,2.6944,2.2880000000000003
f15-f19,24.3814,2.8872000000000004,4.609,1.6886,8.3916
f20-f24,2508.4252,197.3132,2.302,592.257,825.0742
all,528.826375,109.186,4.796541666666667,125.67074999999998,192.119875
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,4.014,2.638
f6-f9,1.081,1.062,1.205,1.201,1.137
f10-f14,1.0,1.012,1.052,1.788,1.052
f15-f19,1.727,2.096,2.379,1.0,1.989
f20-f24,2.703,1.672,1.0,1.239,1.607
all,1.607,1.756,1.55,1.504,1.625

scalelog_tail1_cap5.0_thr5.0_dual1_w5.0_tau0.3_pen10.0 -- res_tailpenalty_1_taillamcap_5.0_taillamthr_5.0_catlossweight_5.0_cattau_0.3_catpenalty_10.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.2534,348.22439999999995,11.9806,3.3870000000000005,91.4614
f6-f9,1.277,1.0582,1.24,1.2848,1.215
f10-f14,1.2478,1.5058,1.516,1.7236,1.4984
f15-f19,15.9636,2.69,4.3942,2.1566,6.301
f20-f24,17.270400000000002,42.4422,149.0112,5.91,53.6586
all,7.8658,82.4396,34.977999999999994,2.9592,32.0606
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.411
f6-f9,1.0,1.062,1.205,1.201,1.068
f10-f14,1.0,1.0,1.014,1.013,1.0
f15-f19,1.727,2.195,2.232,1.0,2.074
f20-f24,1.607,1.684,1.0,1.0,1.535
all,1.542,1.672,1.137,1.201,1.455
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4444000000000004,368.542,12.9368,3.2222,91.6678
f6-f9,1.2548,1.1244,1.2442,1.3658,1.2442
f10-f14,1.2414,1.3654,1.4326,1.905,1.4822
f15-f19,22.8118,2.5904,4.2662,1.9576,7.9574
f20-f24,10.6382,47.2702,148.43540000000002,1.9572000000000005,51.6896
all,7.733,86.44279999999999,36.401,2.1328,32.3204
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.28,1.0
f15-f19,1.727,2.195,2.232,1.0,1.989
f20-f24,1.607,1.672,1.0,1.0,1.535
all,1.542,1.606,1.052,1.28,1.455
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.3562,355.3076,19.6654,4.222,95.3878
f6-f9,5.17375,1836.03325,1469.2675,369.28725,919.9405
f10-f14,1.5416,2.0408,2.039,2.6012,2.0558
f15-f19,1346.2702000000002,296.42119999999994,4.5046,2.1132,412.3274
f20-f24,36.6602,53.217,3670.9194,160.9856,980.4458
all,289.78483333333327,453.2944166666666,1015.113,96.94829166666666,463.7852500000001
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,2.183,4.014,2.638
f6-f9,1.081,1.062,1.205,1.201,1.137
f10-f14,1.0,1.012,1.052,1.355,1.013
f15-f19,2.074,2.195,2.232,1.0,2.096
f20-f24,4.844,1.684,1.0,1.0,1.672
all,1.727,1.989,1.55,1.477,1.606

scalelog_tail1_cap5.0_thr5.0_dual1_w5.0_tau0.3_pen15.0 -- res_tailpenalty_1_taillamcap_5.0_taillamthr_5.0_catlossweight_5.0_cattau_0.3_catpenalty_15.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.25,348.22439999999995,11.9774,3.2446,91.4242
f6-f9,1.2482,1.1072,1.2396,1.4886,1.271
f10-f14,1.0686,1.4706,1.889,1.9388,1.5918
f15-f19,15.810600000000004,2.5716,4.2938,2.084,6.19
f20-f24,154.78539999999998,44.7584,148.6456,3.5849999999999995,87.9436
all,36.4402,82.898,34.957800000000006,2.5088,39.20120000000001
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.335
f6-f9,1.0,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.28,1.0
f15-f19,1.727,2.195,2.232,1.0,1.989
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.535,1.606,1.137,1.28,1.457
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4526000000000003,391.731,12.848400000000002,3.2572,96.9904
f6-f9,1.2734,1.0798,1.213,1.2982,1.2128
f10-f14,1.1634,1.5358,1.5501999999999998,1.8104,1.5082
f15-f19,22.7998,2.528,4.567,2.1324,8.056000000000001
f20-f24,15.024,51.4572,2.0364,3.2054,17.717399999999998
all,8.728599999999998,91.754,4.4796,2.4738,26.3524
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.013,1.0
f15-f19,1.727,2.195,2.232,1.0,1.989
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.535,1.606,1.052,1.208,1.455
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.7218,355.7464,12.8012,4.759400000000001,94.0074
f6-f9,2.0095,1.7087500000000002,552.0042500000001,1102.689,414.603
f10-f14,1.7222000000000002,2.1700000000000004,2.0624,2.5268,2.1202
f15-f19,154.24179999999998,2.9462,4.6454,1.8524,40.9216
f20-f24,331.9672,638.3512000000001,148.30419999999998,159.3096,319.4832
all,102.5542916666667,208.45433333333335,126.96179166666668,218.874875,164.21141666666668
Median
Problem Group,2,3,5,10,all
f1-f5,2.742,4.394,3.79,4.014,3.79
f6-f9,1.161,1.062,1.274,1.504,1.161
f10-f14,1.0,1.012,1.052,1.355,1.014
f15-f19,1.727,2.195,2.379,1.0,2.074
f20-f24,4.844,1.684,1.0,1.0,1.477
all,1.727,2.096,1.55,1.477,1.639

scalelog_tail1_cap5.0_thr5.0_dual1_w5.0_tau0.3_pen5.0 -- res_tailpenalty_1_taillamcap_5.0_taillamthr_5.0_catlossweight_5.0_cattau_0.3_catpenalty_5.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.25,355.233,11.976400000000002,3.023,93.1206
f6-f9,1.265,1.0568000000000002,1.24,1.3926,1.2384
f10-f14,1.0,1.4018000000000002,1.7899999999999998,2.0206,1.5532
f15-f19,11.200399999999998,2.6746000000000003,4.3008,2.1132,5.0724
f20-f24,11.0504,41.357800000000005,1.4027999999999998,1.642,13.8634
all,5.5234000000000005,83.64840000000001,4.2628,2.0652,23.875
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.335
f6-f9,1.081,1.048,1.205,1.201,1.068
f10-f14,1.0,1.0,1.014,1.28,1.0
f15-f19,1.727,2.195,2.232,1.0,2.074
f20-f24,1.607,1.684,1.0,1.0,1.535
all,1.535,1.672,1.137,1.28,1.457
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4252,393.5732,12.825400000000002,3.0854,96.8014
f6-f9,1.2814,1.0554,1.2475999999999998,1.3012,1.2197999999999998
f10-f14,1.0277999999999998,1.3808,1.5981999999999998,2.1324,1.5202000000000002
f15-f19,20.2048,2.5972,4.385,2.0522,7.4572
f20-f24,19.476,50.2882,1.41,1.7151999999999998,17.7292
all,8.8936,91.70239999999998,4.3286,2.0982,26.2238
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.28,1.0
f15-f19,1.727,2.195,2.232,1.0,1.989
f20-f24,1.607,1.684,1.0,1.0,1.477
all,1.535,1.672,1.052,1.28,1.455
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.3976,356.45500000000004,26.960400000000003,591.2702,244.2708
f6-f9,1.518,1.6555,1.72975,2.3905,1.8235
f10-f14,1.6948,1.9396,1.9476,2.4524,2.0086000000000004
f15-f19,3.5992000000000006,2.5786,4.502599999999999,1.9782,3.1646
f20-f24,39.6428,57.19359999999999,294.6678,6.677600000000001,99.5458
all,10.114333333333333,87.394,68.63795833333332,125.89391666666668,73.01012500000002
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,4.014,2.638
f6-f9,1.081,1.062,1.205,1.201,1.137
f10-f14,1.0,1.012,1.052,1.355,1.013
f15-f19,1.542,2.195,2.232,1.0,1.989
f20-f24,4.844,2.184,1.0,1.477,1.684
all,1.597,1.989,1.274,1.477,1.55

