scalelog_tail1_cap1.0_thr10.0_dual1_w10.0_tau0.3_pen15.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_10.0_catlossweight_10.0_cattau_0.3_catpenalty_15.0_res_8_k_views_32
LIO
Mean
all,2.1666,83.258,4.255000000000001,2.1376,22.9542
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.411
f6-f9,1.0,1.048,1.274,1.201,1.068
f10-f14,1.0,1.0,1.014,1.317,1.0
f15-f19,1.727,2.195,2.232,1.0,1.989
f20-f24,1.607,1.672,1.0,1.477,1.535
all,1.535,1.672,1.137,1.477,1.477
P90
Problem Group,2,3,5,10,all
f1-f5,4.101,1765.867,51.824,4.014,11.699
f6-f9,1.597,1.068,1.55,1.821,1.597
f10-f14,1.342,3.305,5.487,4.971,4.728
f15-f19,3.26,3.446,14.863,5.574,3.67
f20-f24,12.051,249.051,1.767,4.445,6.808
all,4.101,5.056,5.487,4.728,4.728
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4162000000000003,400.0662,12.8608,3.2376,98.7106
f6-f9,1.2715999999999998,1.0562,1.2404,1.5289999999999997,1.2686000000000002
f10-f14,1.2184,1.4102,1.596,1.7492,1.4878
f15-f19,1.7576,2.7276,4.448600000000001,1.9576,2.6958
f20-f24,5.242,48.1146,1.4354,1.9066000000000003,13.9892
all,2.3814,92.728,4.3638,2.1116,24.867
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.013,1.0
f15-f19,1.727,2.195,2.232,1.0,1.989
f20-f24,1.607,1.672,1.0,1.477,1.535
all,1.535,1.672,1.137,1.355,1.457
P90
Problem Group,2,3,5,10,all
f1-f5,4.101,1765.867,51.824,7.241,51.824
f6-f9,1.597,1.068,1.55,1.821,1.597
f10-f14,1.0,3.305,4.067,4.728,4.416
f15-f19,3.26,3.446,14.863,5.574,3.67
f20-f24,12.051,249.051,1.767,4.445,10.09
all,4.101,5.056,5.487,4.445,4.84
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.2498,334.2072,12.1722,3.892,88.1302
f6-f9,2.2925,551.889,1.938,3.3405,139.86499999999998
f10-f14,1.9954,2.2314,2.1964,2.7406,2.291
f15-f19,11.5938,2.6956,4.5112,1.7100000000000002,5.1276
f20-f24,21.6816,51.9932,1.5476,1.4292,19.1632
all,8.198875000000001,173.466375,4.578708333333334,2.592541666666667,47.209166666666654
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,3.727,2.638
f6-f9,1.161,1.062,1.274,1.821,1.161
f10-f14,1.0,1.012,1.052,1.788,1.052
f15-f19,1.727,2.195,2.379,1.0,2.074
f20-f24,2.703,1.684,1.0,1.0,1.535
all,1.607,1.989,1.274,1.513,1.625
P90
Problem Group,2,3,5,10,all
f1-f5,4.101,1765.867,51.824,9.531,9.947
f6-f9,3.037,4.464,5.937,12.692,4.464
f10-f14,4.474,4.84,5.487,4.971,4.971
f15-f19,17.697,3.446,14.863,3.314,5.574
f20-f24,18.328,249.051,1.767,2.187,12.051
all,7.039,5.056,5.937,4.971,5.574

scalelog_tail1_cap1.0_thr5.0_dual1_w5.0_tau0.3_pen10.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_5.0_catlossweight_5.0_cattau_0.3_catpenalty_10.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.2986,320.2042,12.004,3.7088,84.5538
f6-f9,1.2218,1.0404,1.2373999999999998,1.2434,1.1856
f10-f14,1.0138,1.076,1.2658,1.2214,1.1442
f15-f19,19.3044,2.3756,4.2684,1.794,6.935599999999999
f20-f24,5.010400000000001,41.2196,1.1504,1.6405999999999998,12.2552
all,5.9592,76.1892,4.0996,1.95,22.0496
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.422
f6-f9,1.0,1.048,1.137,1.201,1.062
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.727,2.096,2.232,1.0,1.727
f20-f24,1.535,1.672,1.0,1.0,1.457
all,1.457,1.103,1.052,1.013,1.161
P90
Problem Group,2,3,5,10,all
f1-f5,4.101,1765.867,51.824,7.241,9.947
f6-f9,1.597,1.068,1.55,1.504,1.55
f10-f14,1.0,1.012,1.052,1.355,1.052
f15-f19,118.112,3.446,14.863,3.314,5.574
f20-f24,12.051,249.051,1.767,2.187,6.233
all,4.101,5.056,3.79,4.014,4.101
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4344,364.2524,20.2242,123.85,128.08780000000002
f6-f9,1.2566000000000002,1.1507999999999998,164.31040000000002,1.2382,44.644400000000005
f10-f14,1.0,1.1074,1.188,1.2904,1.1404
f15-f19,12.4952,2.4224,4.1874,2.16,5.5386
f20-f24,7.1854,42.3166,1.2278,1.5878,12.7992
all,5.0034,84.00739999999999,37.7238,31.8548,38.979200000000006
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.0,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.096,1.154,1.0,1.675
f20-f24,1.607,1.672,1.0,1.0,1.457
all,1.457,1.068,1.014,1.201,1.137
P90
Problem Group,2,3,5,10,all
f1-f5,4.101,1765.867,51.824,7.241,51.824
f6-f9,1.597,1.068,1.55,1.504,1.597
f10-f14,1.0,1.012,1.052,1.355,1.052
f15-f19,64.206,3.446,14.863,5.574,5.574
f20-f24,12.051,249.051,1.767,2.187,5.432
all,4.101,5.056,5.053,4.014,4.211
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.8096,348.566,16.2374,4.8486,93.1154
f6-f9,6.38975,2019.3265,1102.2375,1469.4222499999998,1149.344
f10-f14,1.6948,1.5556,1.6914000000000002,2.2846,1.8064
f15-f19,155.3458,296.3432000000001,4.7878,2.4106,114.722
f20-f24,1489.0044,51.2314,148.0188,148.01979999999998,459.0688
all,344.57633333333325,481.9077916666667,219.276125,277.7294583333333,330.8724583333333
Median
Problem Group,2,3,5,10,all
f1-f5,2.742,2.638,2.183,4.014,2.742
f6-f9,1.081,1.062,1.205,1.201,1.137
f10-f14,1.0,1.0,1.052,1.355,1.012
f15-f19,1.635,2.145,2.379,1.0,1.989
f20-f24,2.703,1.684,1.0,1.0,1.477
all,1.597,1.925,1.55,1.355,1.597
P90
Problem Group,2,3,5,10,all
f1-f5,4.101,1765.867,51.824,9.531,23.29
f6-f9,3.037,4.464,1.988,1.821,4.464
f10-f14,4.474,3.305,5.487,4.971,4.728
f15-f19,4.211,3.446,14.863,3.314,11.355
f20-f24,183.624,249.051,1.767,2.187,12.051
all,4.844,11.355,5.937,7.241,5.937

scalelog_tail1_cap5.0_thr5.0_dual1_w5.0_tau0.3_pen5.0 -- res_tailpenalty_1_taillamcap_5.0_taillamthr_5.0_catlossweight_5.0_cattau_0.3_catpenalty_5.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.25,355.233,11.976400000000002,3.023,93.1206
f6-f9,1.265,1.0568000000000002,1.24,1.3926,1.2384
f10-f14,1.0,1.4018000000000002,1.7899999999999998,2.0206,1.5532
f15-f19,11.200399999999998,2.6746000000000003,4.3008,2.1132,5.0724
f20-f24,11.0504,41.357800000000005,1.4027999999999998,1.642,13.8634
all,5.5234000000000005,83.64840000000001,4.2628,2.0652,23.875
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.335
f6-f9,1.081,1.048,1.205,1.201,1.068
f10-f14,1.0,1.0,1.014,1.28,1.0
f15-f19,1.727,2.195,2.232,1.0,2.074
f20-f24,1.607,1.684,1.0,1.0,1.535
all,1.535,1.672,1.137,1.28,1.457
P90
Problem Group,2,3,5,10,all
f1-f5,4.101,1765.867,51.824,4.014,11.699
f6-f9,1.597,1.068,1.55,1.821,1.597
f10-f14,1.0,3.305,5.487,4.728,4.728
f15-f19,3.26,3.446,14.863,5.574,5.574
f20-f24,12.051,249.051,1.767,2.187,7.039
all,4.101,5.056,5.487,4.728,4.84
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4252,393.5732,12.825400000000002,3.0854,96.8014
f6-f9,1.2814,1.0554,1.2475999999999998,1.3012,1.2197999999999998
f10-f14,1.0277999999999998,1.3808,1.5981999999999998,2.1324,1.5202000000000002
f15-f19,20.2048,2.5972,4.385,2.0522,7.4572
f20-f24,19.476,50.2882,1.41,1.7151999999999998,17.7292
all,8.8936,91.70239999999998,4.3286,2.0982,26.2238
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.28,1.0
f15-f19,1.727,2.195,2.232,1.0,1.989
f20-f24,1.607,1.684,1.0,1.0,1.477
all,1.535,1.672,1.052,1.28,1.455
P90
Problem Group,2,3,5,10,all
f1-f5,4.101,1765.867,51.824,4.014,51.824
f6-f9,1.597,1.068,1.55,1.504,1.597
f10-f14,1.0,3.305,5.487,4.971,4.728
f15-f19,118.112,3.446,14.863,5.574,5.574
f20-f24,12.051,249.051,1.767,2.187,7.039
all,4.101,5.056,5.487,4.728,4.971
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.3976,356.45500000000004,26.960400000000003,591.2702,244.2708
f6-f9,1.518,1.6555,1.72975,2.3905,1.8235
f10-f14,1.6948,1.9396,1.9476,2.4524,2.0086000000000004
f15-f19,3.5992000000000006,2.5786,4.502599999999999,1.9782,3.1646
f20-f24,39.6428,57.19359999999999,294.6678,6.677600000000001,99.5458
all,10.114333333333333,87.394,68.63795833333332,125.89391666666668,73.01012500000002
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,4.014,2.638
f6-f9,1.081,1.062,1.205,1.201,1.137
f10-f14,1.0,1.012,1.052,1.355,1.013
f15-f19,1.542,2.195,2.232,1.0,1.989
f20-f24,4.844,2.184,1.0,1.477,1.684
all,1.597,1.989,1.274,1.477,1.55
P90
Problem Group,2,3,5,10,all
f1-f5,4.101,1765.867,51.824,9.531,51.824
f6-f9,3.037,4.464,5.937,4.065,4.065
f10-f14,4.474,4.84,5.487,4.971,4.84
f15-f19,3.26,3.446,14.863,5.574,3.67
f20-f24,183.624,249.051,1.767,4.445,183.624
all,5.794,77.359,5.937,5.574,5.937

